,Town,Population,Size,Latitude,Longitude,Supermarkets
3986,Great Torrington,5980,Other,50.95332,-4.14173,0
3987,Hornby,472,Other,54.109069999999996,-2.6358,0
3988,Riseley,1321,Other,52.25404,-0.47468999999999995,0
3989,Farmborough,1081,Other,51.34571,-2.4863,0
3990,Polebrook,479,Other,52.471740000000004,-0.43,0
3991,Dundon,365,Other,51.08554,-2.74212,0
3992,Aston (Cheshire East),444,Other,53.01523,-2.57895,0
3993,Luston,572,Other,52.26458,-2.75406,0
3994,East Studdal,532,Other,51.1987,1.31805,0
3995,Curdworth,1109,Other,52.53513,-1.7377099999999999,0
3996,Haswell,1218,Other,54.78331,-1.41716,0
3997,Great Hockham,624,Other,52.497330000000005,0.87528,0
3998,Yelvertoft,810,Other,52.37554,-1.12742,0
3999,Flaxton,336,Other,54.053419999999996,-0.96525,0
4000,Mulbarton,3736,Other,52.558580000000006,1.23745,0
4001,Southfleet,984,Other,51.41615,0.32116,0
4002,Horsted Keynes,1195,Other,51.03666,-0.0283,0
4003,Wilton (County of Herefordshire),647,Other,51.91529,-2.60638,0
4004,Upton (Broadland),725,Other,52.70126985,1.310222569,0
4005,Holton le Clay,3748,Other,53.5055,-0.05857999999999999,0
4006,Nanpean,2753,Other,50.36967,-4.87017,0
4007,Kingsley Holt,595,Other,53.01255,-1.9712,0
4008,Cheveley,929,Other,52.215579999999996,0.46413999999999994,0
4009,Wroughton,6473,Other,51.524359999999994,-1.7894400000000001,0
4010,Harthill,1663,Other,55.86034,-3.7509300000000003,0
4011,Finningley,4913,Other,53.486309999999996,-0.99,0
4012,Sutton Bridge,4018,Other,52.76875,0.18975,0
4013,Upper Heyford,1898,Other,51.92816,-1.25435,0
4014,Kingswood (Stroud),1368,Other,51.46206,-2.4990799999999997,0
4015,Great Amwell,1115,Other,51.79432,-0.01788,0
4016,Lower Halstow,1215,Other,51.37379,0.66861,0
4017,St Mary's Bay,3033,Other,51.01003,0.9771,0
4018,Shropham,446,Other,52.500130000000006,0.9218799999999999,0
4019,Matching Green,362,Other,51.77711,0.22651999999999997,0
4020,Henbury,399,Other,51.50677,-2.63174,0
4021,Stockton on the Forest,955,Other,54.003640000000004,-0.98875,0
4022,Broyle Side,945,Other,50.89816,0.07553,0
4023,Shareshill,781,Other,52.65315,-2.07832,0
4024,West Rainton,2410,Other,54.81595,-1.50055,0
4025,West Bergholt,3238,Other,51.91516,0.8533799999999999,0
4026,Hemyock,1642,Other,50.9139,-3.22858,0
4027,Whitley (Selby),777,Other,53.66865368,-1.143994965,0
4028,North Runcton,272,Other,52.71434,0.43298000000000003,0
4029,Earith,1604,Other,52.35751,0.03073,0
4030,Baschurch,1951,Other,52.78761,-2.85256,0
4031,Whitacre Heath,442,Other,52.53195,-1.68176,0
4032,Aston Tirrold,561,Other,51.571020000000004,-1.20092,0
4033,Melton (Suffolk Coastal),677,Other,52.104659999999996,1.33081,0
4034,Ormesby St Margaret,2644,Other,52.666669999999996,1.7,0
4035,Winfrith Newburgh,313,Other,50.66198,-2.27431,0
4036,Cholesbury,321,Other,51.75479,-0.65259,0
4037,Dorchester (South Oxfordshire),1021,Other,51.64573,-1.1669399999999999,0
4038,Shipton under Wychwood,3044,Other,51.8601,-1.59804,0
4039,Morton-on-Swale,664,Other,54.32298,-1.4979,0
4040,Mayfield (East Staffordshire),1077,Other,52.99318504,-2.20683491,0
4041,Binbrook,918,Other,53.4297,-0.17977,0
4042,Barby,925,Other,52.327740000000006,-1.2027299999999999,0
4043,Nether Whitacre,341,Other,52.53403,-1.66071,0
4044,Swarthmoor,1083,Other,54.18427,-3.11777,0
4045,Langold,2635,Other,53.377990000000004,-1.11894,0
4046,Winthorpe,614,Other,53.10315,-0.78192,0
4047,Burton Fleming,460,Other,54.13261,-0.34385,0
4048,Ellesborough,508,Other,51.753479999999996,-0.78895,0
4049,Ashdon,586,Other,52.055440000000004,0.31373,0
4050,Ramsey Island,1494,Other,51.71748,0.8246899999999999,0
4051,Butt's Green,262,Other,51.03358,-1.5715299999999999,0
4052,Alton (Staffordshire Moorlands),1038,Other,53.07940796,-1.9812756130000002,0
4053,Ashleworth,533,Other,51.92985,-2.2744400000000002,0
4054,Wrenbury-cum-Frith,796,Other,53.02404,-2.6036599999999996,0
4055,Collingham,2691,Other,53.90661,-1.41382,0
4056,Wolvercote,1116,Other,51.78394,-1.29087,0
4057,Scothern,903,Other,53.28406999999999,-0.44974,0
4058,Shepton Beauchamp,701,Other,50.95047,-2.85181,0
4059,Lanivet,973,Other,50.44036,-4.7638,0
4060,Oldcotes,323,Other,53.391090000000005,-1.11382,0
4061,Monkwood (West),395,Other,51.71815505,-2.952149926,0
4062,Silchester,736,Other,51.35419,-1.10076,0
4063,Cowbit,1268,Other,52.74419,-0.13455999999999999,0
4064,Parkgate,337,Other,53.29841999999999,-3.08597,0
4065,Stoke Orchard,995,Other,51.95306,-2.1167700000000003,0
4066,Harvington,1724,Other,52.143409999999996,-1.92655,0
4067,Brailsford,767,Other,52.97051999999999,-1.62269,0
4068,Seisdon,833,Other,52.552009999999996,-2.24519,0
4069,Puckeridge,3701,Other,51.89029,0.01414,0
4070,Treswell,277,Other,53.30413000000001,-0.8255899999999999,0
4071,Hinton,3800,Other,51.4896,-2.3837599999999997,0
4072,St Osyth,2174,Other,51.8,1.08333,0
4073,Benwick,1120,Other,52.49632,-0.02391,0
4074,Bledington,466,Other,51.9044,-1.64838,0
4075,Haselbury Plucknett,726,Other,50.894740000000006,-2.75196,0
4076,Wickham St Paul,278,Other,51.99569,0.66628,0
4077,Langport,3360,Other,51.04205,-2.8242599999999998,0
4078,Castle Camps,652,Other,52.0634,0.37953000000000003,0
4079,Westerfield,486,Other,52.0851,1.1723299999999999,0
4080,Chew Stoke,786,Other,51.35461,-2.6322200000000002,0
4081,Isham,778,Other,52.35585,-0.70215,0
4082,Wetherden,582,Other,52.22743,0.9400799999999999,0
4083,Owston Ferry,1210,Other,53.49377,-0.7821,0
4084,Murrow,928,Other,52.644490000000005,0.03533,0
4085,Thornford,928,Other,50.91767,-2.5627400000000002,0
4086,Great Wilbraham,686,Other,52.193020000000004,0.26665,0
4087,Tavistock,12545,Other,50.55008,-4.14485,0
4088,Chopwell,2966,Other,54.91506999999999,-1.81854,0
4089,Newnham (Daventry),558,Other,52.23234,-1.1528100000000001,0
4090,Wooler,2036,Other,55.547709999999995,-2.01156,0
4091,Tetford,484,Other,53.252230000000004,-0.00923,0
4092,Childswickham,952,Other,52.04842,-1.89465,0
4093,Cavendish,850,Other,52.087379999999996,0.6371,0
4094,Corringham (West Lindsey),466,Other,53.39287309,-0.476811964,0
4095,Hadlow Down,433,Other,50.99606,0.19201,0
4096,Codsall,11886,Other,52.62661,-2.18011,0
4097,Monk Sherborne,257,Other,51.30554,-1.12865,0
4098,Bradworthy,714,Other,50.898759999999996,-4.38397,0
4099,Longcot,626,Other,51.61465,-1.60484,0
4100,Stoke Wood,353,Other,52.98170482,-2.089062495,0
4101,Kimbolton,1080,Other,52.30358,-0.39433,0
4102,Kidmore End,351,Other,51.50735,-0.99574,0
4103,Marnhull,1442,Other,50.96738,-2.31202,0
4104,Battisford Tye,519,Other,52.148340000000005,0.9596399999999999,0
4105,Langtoft (East Riding of Yorkshire),473,Other,53.85470613,-0.459676397,0
4106,Kinoulton,786,Other,52.87025,-0.99385,0
4107,Fletching,284,Other,50.99242,0.035289999999999995,0
4108,Troston,381,Other,52.31487,0.78338,0
4109,Linkhill,365,Other,51.02319,0.5864199999999999,0
4110,Frizington,1769,Other,54.54155,-3.49393,0
4111,Flore,1364,Other,52.23794,-1.05635,0
4112,Brampton (Huntingdonshire),5462,Other,52.37508447,-0.22132100300000002,0
4113,Lee Mill,512,Other,50.38775,-3.9639800000000003,0
4114,Acton Bridge,389,Other,53.27755,-2.61394,0
4115,Swanton Morley,900,Other,52.70814,0.9798,0
4116,Berrick Salome,331,Other,51.645340000000004,-1.1034899999999999,0
4117,Wentworth,338,Other,53.479040000000005,-1.41926,0
4118,Garboldisham,536,Other,52.39536,0.94689,0
4119,Cockermouth,9495,Other,54.6637,-3.36493,0
4120,Wiggenhall St Mary Magdalen,715,Other,52.654819999999994,0.33535,0
4121,North Boarhunt,895,Other,50.8881,-1.14317,0
4122,Blandford Forum,12363,Other,50.86262,-2.1588,0
4123,Indian Queens,4304,Other,50.387640000000005,-4.9375599999999995,0
4124,Sherfield on Loddon,1369,Other,51.319590000000005,-1.02815,0
4125,Ryton-on-Dunsmore,1846,Other,52.36323,-1.43651,0
4126,South Cave,3962,Other,53.7687,-0.6003,0
4127,Bunwell,586,Other,52.5008,1.11948,0
4128,Wick (Wychavon),429,Other,52.16427352,-2.051115802,0
4129,Bulphan,1028,Other,51.54827,0.36244,0
4130,Tibshelf,4111,Other,53.14301,-1.3433700000000002,0
4131,Sittingbourne,53554,Medium Town,51.34084,0.7379100000000001,5
4132,Warninglid,236,Other,51.02084,-0.2182,0
4133,Fen Drayton,852,Other,52.29421,-0.0354,0
4134,Colsterworth,1311,Other,52.8062,-0.62079,0
4135,Buxton (High Peak),22437,Other,53.33970046,-1.9281076480000001,0
4136,Motcombe,981,Other,51.02967,-2.2166099999999997,0
4137,West Hill,2015,Other,50.73603,-3.3309599999999997,0
4138,Newhaven,14118,Other,50.7951,0.04618,0
4139,Hadleigh,8825,Other,51.55133,0.6140899999999999,0
4140,Thetford,27290,Medium Town,52.41329,0.7407199999999999,6
4141,Goudhurst,1152,Other,51.112840000000006,0.45865,0
4142,Colerne Airfield,2673,Other,51.439170000000004,-2.2863900000000004,0
4143,Winchcombe,5347,Other,51.95337,-1.96428,0
4144,Tollesbury,2813,Other,51.75857,0.83163,0
4145,Woolhampton,841,Other,51.39764,-1.1790399999999999,0
4146,Billingshurst,7989,Other,51.0212,-0.4525,0
4147,Barns Green,1049,Other,51.03192,-0.39155,0
4148,Annfield Plain,10894,Other,54.85943,-1.73853,0
4149,Kingswood (Maidstone),1598,Other,51.2257,0.63854,0
4150,Emsworth,20046,Other,50.85385,-0.93755,0
4151,Bognor Regis,70309,Other,50.78298,-0.67529,0
4152,Tarleton,8624,Other,53.679730000000006,-2.83054,0
4153,Lilleshall,1000,Other,52.73884,-2.39758,0
4154,Westbury (Wiltshire),18057,Other,51.257459999999995,-2.18513,0
4155,Wadhurst,4069,Other,51.06203,0.33974,0
4156,Clenchwarton,1679,Other,52.75776,0.35036999999999996,0
4157,Bromeswell,436,Other,52.106840000000005,1.35999,0
4158,Bromley Cross,476,Other,53.61472,-2.41083,0
4159,Strensall,5998,Other,54.03589,-1.0384200000000001,0
4160,Milbourne,379,Other,55.0723,-1.8169400000000002,0
4161,Dymchurch,3262,Other,51.025090000000006,0.99631,0
4162,Mobberley,2089,Other,53.3145,-2.33165,0
4163,Mileham,634,Other,52.7373,0.83244,0
4164,Newdigate,804,Other,51.16823,-0.29073000000000004,0
4165,Keswick (North Norfolk),1528,Other,52.592319999999994,1.26563,0
4166,Liss,6519,Other,51.043040000000005,-0.89274,0
4167,Towcester,10354,Other,52.130590000000005,-0.98711,0
4168,Horton (Windsor and Maidenhead),1161,Other,51.48568229,-0.699561799,0
4169,Seascale,1794,Other,54.3948,-3.4845699999999997,0
4170,Dalton,754,Other,54.182959999999994,-1.33986,0
4171,Thornley,2701,Other,54.749680000000005,-1.4398600000000001,0
4172,Totnes,8844,Other,50.434490000000004,-3.6898400000000002,0
4173,Cliffs End,2796,Other,50.89095,0.68198,0
4174,Jaywick,5165,Other,51.774770000000004,1.1179999999999999,0
4175,Sharpness,1260,Other,51.72233,-2.47673,0
4176,Treviscoe,636,Other,50.36858,-4.894480000000001,0
4177,Kingsley (East Hampshire),632,Other,51.13828,-0.87423,0
4178,Hinckley,49741,Medium Town,52.54245,-1.3727200000000002,11
4179,Culworth,441,Other,52.11792,-1.2068299999999998,0
4180,Rangeworthy,530,Other,51.57028,-2.44667,0
4181,Rushmoor,880,Other,51.27358401,-0.7673932459999999,0
4182,Yarm,19896,Other,54.5086,-1.3541299999999998,0
4183,Prees,1050,Other,52.89808000000001,-2.66318,0
4184,Princes Risborough,8101,Other,51.72182,-0.83245,0
4185,Ramsdell,390,Other,51.31309,-1.15535,0
4186,Sturton le Steeple,529,Other,53.34808,-0.8202299999999999,0
4187,Seaham,22578,Other,54.837680000000006,-1.34165,0
4188,Hexham,11378,Other,54.96999,-2.10127,0
4189,Scunthorpe,83583,Other,53.586490000000005,-0.6518,0
4190,Belper,23891,Other,53.028859999999995,-1.47594,0
4191,Badersfield,1988,Other,56.1105,-3.15646,0
4192,Pollington,816,Other,53.67029,-1.07263,0
4193,Littleport,9053,Other,52.45936999999999,0.30207,0
4194,Freckleton,8628,Other,53.75212,-2.8783,0
4195,Paslow Wood Common,320,Other,52.807109999999994,1.46135,0
4196,Perranwell,1336,Other,50.21667,-5.11667,0
4197,East Kirkby,312,Other,53.083330000000004,-1.25,0
4198,Arundel,3240,Other,50.85503,-0.55481,0
4199,Cliffe,2467,Other,51.461929999999995,0.49831000000000003,0
4200,Ewyas Harold,1062,Other,51.951640000000005,-2.8873599999999997,0
4201,Berwick-upon-Tweed,13516,Other,55.771609999999995,-2.00749,0
4202,Wickham,2300,Other,50.89982,-1.1891200000000002,0
4203,Hensall,842,Other,53.70389,-1.10589,0
4204,Menwith Hill Camp,425,Other,54.01428000000001,-1.70947,0
4205,Woodbury Salterton,645,Other,50.69271,-3.3997300000000004,0
4206,Aldbrough St John,401,Other,54.49722,-1.68625,0
4207,Stratford-upon-Avon,30543,Medium Town,52.19424,-1.7075200000000001,6
4208,Hepworth,565,Other,52.335409999999996,0.9126799999999999,0
4209,Wickham Bishops,3894,Other,51.77902,0.67005,0
4210,Wombourne,13680,Other,52.53685,-2.1873099999999996,0
4211,Scamblesby,272,Other,53.29549,-0.08374,0
4212,Little Kingshill,1488,Other,51.68277,-0.71045,0
4213,Upchurch,1304,Other,51.37469,0.6457,0
4214,Burgess Hill,32495,Medium Town,50.955529999999996,-0.13919,6
4215,Spalding,36334,Medium Town,52.78836999999999,-0.15149,5
4216,Morcombelake,362,Other,50.74309,-2.85058,0
4217,Frampton on Severn,1432,Other,51.7719,-2.36219,0
4218,Newport (East Riding of Yorkshire),1518,Other,53.85470613,-0.459676397,0
4219,Ampthill,22089,Other,52.0284,-0.49478999999999995,0
4220,Althorne,1177,Other,51.65919,0.76036,0
4221,Barnard Castle,7256,Other,54.543130000000005,-1.9238099999999998,0
4222,Matlock,15864,Other,53.1357,-1.54821,0
4223,Donisthorpe,1972,Other,52.72525,-1.52726,0
4224,Furzehill,346,Other,51.19192,-3.82421,0
4225,Aveley,9461,Other,51.499190000000006,0.25318,0
4226,Morpeth,15130,Other,55.167469999999994,-1.6903099999999998,0
4227,Shenley,4249,Other,51.69328,-0.28249,0
4228,Netheravon,1363,Other,51.239059999999995,-1.79383,0
4229,South Mimms,907,Other,51.69706,-0.23344,0
4230,Fakenham,8614,Other,52.8347,0.8502299999999999,0
4231,Fleet Hargate,1244,Other,52.804840000000006,0.06585,0
4232,Newton Ferrers,1297,Other,50.31582,-4.03796,0
4233,Kirkbride,513,Other,54.90221,-3.20413,0
4234,Bransgore,3855,Other,50.78048,-1.7337599999999997,0
4235,Ripley,1493,Other,53.0507,-1.40762,0
4236,Saxilby,4205,Other,53.27175,-0.65609,0
4237,Lydney,9386,Other,51.7246,-2.53555,0
4238,Bunbury,1192,Other,53.12124,-2.6616400000000002,0
4239,Cleator Moor,6752,Other,54.5214,-3.51577,0
4240,Mylor Bridge,1719,Other,50.18757,-5.07711,0
4241,Aspull,4877,Other,53.569559999999996,-2.58462,0
4242,Lydiard Millicent,1003,Other,51.57163,-1.8640599999999998,0
4243,Brentwood,55285,Medium Town,51.62065,0.30351,5
4244,Morton (South Kesteven),2532,Other,52.85442652,-0.518439986,0
4245,Haytor Vale,271,Other,50.58123,-3.74064,0
4246,Swanbourne,432,Other,51.938759999999995,-0.8289799999999999,0
4247,Appleton,974,Other,51.71123,-1.36081,0
4248,Warrington,172684,Other,53.39386999999999,-2.58935,0
4249,Coleshill (North Warwickshire),6677,Other,52.4923,-1.7209999999999999,0
4250,Lower Stondon,4485,Other,52.00147,-0.31919000000000003,0
4251,Langham (Colchester),780,Other,51.94413,0.94986,0
4252,Crossways,2446,Other,50.693490000000004,-2.32878,0
4253,Winsford (Cheshire West and Chester),31434,Medium Town,53.19938229,-2.7320607619999997,0
4254,Oxton,562,Other,53.056419999999996,-1.06155,0
4255,Witchford,2257,Other,52.38708,0.20448,0
4256,Wrotham,2032,Other,51.3083,0.30911,0
4257,Cranwell RAF College and Airfield,1485,Other,53.03035,-0.48323999999999995,0
4258,Bovington Camp,2732,Other,50.69782,-2.23506,0
4259,Kirkby,43796,Medium Town,53.099819999999994,-1.24379,14
4260,Alcester,7242,Other,52.2221,-1.86122,0
4261,Mottram St Andrew,314,Other,53.30616,-2.18147,0
4262,Sandy Down,393,Other,50.7957,-1.567,0
4263,Desborough,11520,Other,52.4403,-0.82306,0
4264,Biddulph,18049,Other,53.1158,-2.17612,0
4265,Woolaston,835,Other,51.69158,-2.59673,0
4266,Middleton St George,4035,Other,54.52024,-1.47274,0
4267,Featherstone (Wakefield),11959,Other,53.67543232,-1.368654597,0
4268,Foulridge,1108,Other,53.87696,-2.1684099999999997,0
4269,Richings Park,2194,Other,51.50567,-0.50774,0
4270,Brockley,457,Other,51.4,-2.76667,0
4271,Witney,30518,Medium Town,51.78264,-1.49617,5
4272,Ottery St Mary,5618,Other,50.75114,-3.28305,0
4273,Hawkhurst,4103,Other,51.04763,0.51018,0
4274,Liskeard,9552,Other,50.45381,-4.46606,0
4275,Faversham,20606,Other,51.30973,0.8829100000000001,0
4276,Knaith Park,334,Other,53.35332,-0.75502,0
4277,St Bees,1525,Other,54.49183000000001,-3.58987,0
4278,Market Harborough,26059,Medium Town,52.479530000000004,-0.92263,5
4279,Swanage,10658,Other,50.61203,-1.9641400000000002,0
4280,Flintham,275,Other,53.0064,-0.89825,0
4281,Greystoke,647,Other,54.66894,-2.86919,0
4282,Hambledon,726,Other,50.93092,-1.0871,0
4283,Bassingbourn Barracks,330,Other,52.07765,-0.05785,0
4284,Lydbrook,1931,Other,51.83996,-2.58011,0
4285,Yelverton,3750,Other,50.49237,-4.08782,0
4286,Hutton Cranswick,1668,Other,53.958040000000004,-0.4449,0
4287,Bletchingley,2381,Other,51.240590000000005,-0.09835,0
4288,Boars Hill,544,Other,51.71624,-1.29261,0
4289,Evesham,28482,Medium Town,52.091770000000004,-1.94862,5
4290,Canvey Island,38849,Medium Town,51.52041,0.59228,14
4291,Great Malvern,38204,Medium Town,52.11143,-2.32993,4
4292,Dunkeswell,1494,Other,50.86333,-3.2225,0
4293,Teffont Magna,265,Other,51.09091,-2.01424,0
4294,Awbridge,751,Other,51.013729999999995,-1.53439,0
4295,Seend,251,Other,51.34988,-2.07385,0
4296,Kirton Holme,359,Other,52.961619999999996,-0.12361,0
4297,Upwell,4517,Other,52.598119999999994,0.21101,0
4298,Hunwick,1252,Other,54.68694,-1.70737,0
4299,Cambourne,10487,Other,52.22067,-0.07125,0
4300,Hellingly,951,Other,50.88843,0.25868,0
4301,Ruishton,1572,Other,51.01997,-3.05163,0
4302,Sutterton,1489,Other,52.903659999999995,-0.09252,0
4303,Salisbury,46292,Medium Town,51.06954,-1.8002599999999997,5
4304,The City,512,Other,51.50853,-0.12574000000000002,0
4305,Benenden,825,Other,51.0669,0.58063,0
4306,Box Hill,1320,Other,51.4249,-2.23812,0
4307,Holme (Huntingdonshire),627,Other,52.37508447,-0.22132100300000002,0
4308,Salcombe,1674,Other,50.23795,-3.7742,0
4309,South Hiendley,1869,Other,53.608990000000006,-1.40214,0
4310,St Dennis,2430,Other,50.38333,-4.88333,0
4311,Hawley,1784,Other,51.31785,-0.76681,0
4312,Lowestoft,73800,Other,52.471419999999995,1.72934,0
4313,Leake Commonside,437,Other,53.05068000000001,0.08349,0
4314,Honington Airfield,1138,Other,52.07979,-1.47215,0
4315,Lifton,1211,Other,50.6432,-4.28263,0
4316,High Halden,1191,Other,51.10354,0.71241,0
4317,Bourne End,254,Other,51.5795,-0.71318,0
4318,Crewkerne,8025,Other,50.88452,-2.79598,0
4319,Ilkley,14811,Other,53.92445,-1.82218,0
4320,Little Bealings,464,Other,52.08518,1.25296,0
4321,Belton (North Lincolnshire),2668,Other,52.95013,-0.61637,0
4322,Millison's Wood,619,Other,52.433840000000004,-1.6108799999999999,0
4323,Shawbury,2206,Other,52.78773,-2.65658,0
4324,Skegness,25641,Medium Town,53.14527,0.337,4
4325,Malmesbury,7245,Other,51.5825,-2.09758,0
4326,Danbury,6783,Other,51.71638,0.58078,0
4327,Loftus,4896,Other,54.55376,-0.88765,0
4328,Hickling (North Norfolk),965,Other,52.7602,1.57598,0
4329,Spencers Wood,5709,Other,51.39444,-0.9671299999999999,0
4330,Hydestile,324,Other,51.15682,-0.61646,0
4331,Hereford,63783,Other,52.0592,-2.73176,0
4332,Formby,23207,Other,53.55678,-3.06135,0
4333,Sandbach,20755,Other,53.14346999999999,-2.36517,0
4334,Edwinstowe,5261,Other,53.19498000000001,-1.0681200000000002,0
4335,St Ives (Cornwall),9505,Other,50.21032,-5.48569,0
4336,Flookburgh,1263,Other,54.1744,-2.97065,0
4337,Pocklington,9468,Other,53.93066999999999,-0.77825,0
4338,Cheriton,360,Other,51.64028,-4.90806,0
4339,Nalderswood,318,Other,55.87449,-3.1050400000000002,0
4340,Melton Mowbray,27670,Medium Town,52.76644,-0.88981,6
4341,Appledore,826,Other,51.05342,-4.19085,0
4342,Brinkworth,454,Other,51.56116,-1.97347,0
4343,Catterick Garrison,12574,Other,54.376999999999995,-1.7226599999999999,0
4344,Stanton (St. Edmundsbury),2205,Other,52.32669,0.88328,0
4345,Chappel,419,Other,51.92073,0.75315,0
4346,Tonbridge,41624,Medium Town,51.20013,0.27649,7
4347,Dersingham,4655,Other,52.848440000000004,0.50253,0
4348,Sible Hedingham,4382,Other,51.97818,0.5924,0
4349,Wainfleet All Saints,1741,Other,53.10763000000001,0.2364,0
4350,Albrighton,4690,Other,52.63501,-2.27855,0
4351,Ravenshead,5872,Other,53.09206,-1.1688399999999999,0
4352,Harwell Science and Innovation Campus,162,Other,51.57562,-1.3189600000000001,0
4353,Bledlow Ridge,777,Other,51.670790000000004,-0.8464,0
4354,Rhodes Minnis,201,Other,51.14584,1.0741100000000001,0
4355,Castle Donington,7266,Other,52.84485,-1.3373700000000002,0
4356,Ewhurst,1627,Other,51.15444,-0.44148999999999994,0
4357,Barnston (Wirral),725,Other,53.3421,-3.0827400000000003,0
4358,Mayfield (Wealden),2179,Other,51.01997,0.25881,0
4359,Great Leighs,2806,Other,51.82862,0.5070100000000001,0
4360,Kirton in Lindsey,2965,Other,53.476380000000006,-0.58712,0
4361,Knockholt,296,Other,51.31707,0.12539,0
4362,Lyme Regis,4805,Other,50.727909999999994,-2.94359,0
4363,Springvale,5828,Other,51.44402,0.21297,0
4364,Penkridge,7993,Other,52.72299,-2.11606,0
4365,Royal National Orthopaedic Hospital,640,Other,51.63145,-0.31084,0
